"660693","2423115749"
"575439","1955428661"
"501187","1572303489"
"436515","1271904727"
"380189","1185759406"
"331131","821977908"
"288403","675528101"
"251188","578589915"
"218776","453204467"
"190546","392476755"
"165958","298143972"
"144543","270806058"
"125892","220085515"
"109647","165435340"
"95499","126377098"
"83176","107068149"
"72443","80365288"
"63095","73188657"
"54954","56339751"
"47863","43597120"
"41686","42859740"
"36307","28740485"
"31622","22809711"
"27542","21142467"
"23988","16183247"
"20892","12185103"
"18197","10360141"
"15848","8219760"
"13803","10108365"
"12022","5339425"
"10471","4459152"
"9120","3565446"
"7943","2610729"
"6918","2926111"
"6025","1683990"
"5248","1542916"
"4570","1281371"
"3981","1009899"
"3467","794208"
"3019","641253"
"2630","639802"
"2290","19418"
"1995","359736"
"1737","279023"
"1513","234299"
"1318","209560"
"1148","148640"
"1000","225648"
"870","99058"
"758","106092"
"660","67162"
"575","52695"
"501","47401"
"436","36682"
"380","31973"
"331","25250"
"288","18907"
"251","17131"
"218","13327"
"190","11303"
"165","9397"
"144","9353"
"125","7881"
"109","6478"
"95","5541"
"83","5488"
"72","4411"
"63","3655"
"54","3627"
"47","3546"
"41","3227"
"36","3094"
"31","2819"
"27","2873"
"23","2366"
"20","2357"
"18","2328"
"15","2185"
"13","2141"
"12","2150"
"10","2116"
"1000000","4650387273"
"870963","4035164971"
"758577","2998526491"
"660693","2426282117"
"575439","1950530327"
"501187","1598200707"
"436515","1291907821"
"380189","1033005255"
"331131","840612623"
"288403","685803563"
"251188","541634015"
"218776","453531875"
"190546","363989604"
"165958","291089473"
"144543","255985696"
"125892","199412530"
"109647","171293257"
"95499","121833955"
"83176","106754352"
"72443","80477437"
"63095","70464891"
"54954","55047004"
"47863","44559526"
"41686","36600710"
"36307","28578779"
"31622","23281012"
"27542","18516627"
"23988","15173634"
"20892","12382957"
"18197","10281523"
"15848","8076984"
"13803","6206356"
"12022","5354784"
"10471","4763487"
"9120","3514429"
"7943","2840792"
"6918","2505117"
"6025","1958785"
"5248","1542525"
"4570","1225602"
"3981","1000528"
"3467","773115"
"3019","566498"
"2630","539869"
"2290","424754"
"1995","347724"
"1737","746267"
"1513","258634"
"1318","219067"
"1148","159730"
"1000","127153"
"870","99266"
"758","81436"
"660","65236"
"575","52490"
"501","46720"
"436","35749"
"380","30920"
"331","24907"
"288","18207"
"251","25254"
"218","14735"
"190","12070"
"165","8986"
"144","8696"
"125","7223"
"109","5889"
"95","4860"
"83","4601"
"72","3831"
"63","3152"
"54","3111"
"47","2655"
"41","2599"
"36","2426"
"31","2191"
"27","38"
"23","38"
"20","38"
"18","13577"
"15","10283"
"13","8230"
"12","2391"
"10","1714"
"1000000","4519253131"
"870963","3636858714"
"758577","2862403179"
"660693","2401127299"
"575439","1940371216"
"501187","1562729948"
"436515","1279683675"
"380189","1029181293"
"331131","836147830"
"288403","694180712"
"251188","597342879"
"218776","466168612"
"190546","377072171"
"165958","403536856"
"144543","310013917"
"125892","208535132"
"109647","196889814"
"95499","128224735"
